metric_x,metric_y,corr
raw_residual_corr,raw_residual_corr,0.9999999999999998
raw_residual_corr,high_spread_corr,0.9599317841955061
raw_residual_corr,evidence_normalized_corr,0.6242708843008868
raw_residual_corr,worst_track_hit_rate,0.7536445081994577
raw_residual_corr,high_spread_worst_track_hit_rate,0.8133641672540622
raw_residual_corr,row_std_mean,0.15845172771029462
raw_residual_corr,evidence_mass_mean,0.26652724257998894
raw_residual_corr,own_track_mass_mean,0.22794609750162875
raw_residual_corr,error_pos_mean,0.2983685256040252
raw_residual_corr,error_pos_max,0.40222674505572786
high_spread_corr,raw_residual_corr,0.9599317841955062
high_spread_corr,high_spread_corr,1.0
high_spread_corr,evidence_normalized_corr,0.47392485217401703
high_spread_corr,worst_track_hit_rate,0.742208072723014
high_spread_corr,high_spread_worst_track_hit_rate,0.8374560531833636
high_spread_corr,row_std_mean,0.11821992001929048
high_spread_corr,evidence_mass_mean,0.3934758552227875
high_spread_corr,own_track_mass_mean,0.14008152836819834
high_spread_corr,error_pos_mean,0.47189110278275176
high_spread_corr,error_pos_max,0.5693035681766714
evidence_normalized_corr,raw_residual_corr,0.6242708843008868
evidence_normalized_corr,high_spread_corr,0.47392485217401703
evidence_normalized_corr,evidence_normalized_corr,1.0
evidence_normalized_corr,worst_track_hit_rate,0.09858087756289835
evidence_normalized_corr,high_spread_worst_track_hit_rate,0.10150614227922743
evidence_normalized_corr,row_std_mean,0.5403329450763056
evidence_normalized_corr,evidence_mass_mean,0.24791502894742334
evidence_normalized_corr,own_track_mass_mean,0.49650314507277965
evidence_normalized_corr,error_pos_mean,-0.05134015968212636
evidence_normalized_corr,error_pos_max,0.11226275246581474
worst_track_hit_rate,raw_residual_corr,0.7536445081994577
worst_track_hit_rate,high_spread_corr,0.7422080727230141
worst_track_hit_rate,evidence_normalized_corr,0.09858087756289835
worst_track_hit_rate,worst_track_hit_rate,1.0
worst_track_hit_rate,high_spread_worst_track_hit_rate,0.9687457489236051
worst_track_hit_rate,row_std_mean,-0.41772990858957315
worst_track_hit_rate,evidence_mass_mean,-0.13505977743737319
worst_track_hit_rate,own_track_mass_mean,-0.252023808751105
worst_track_hit_rate,error_pos_mean,0.33372350591565536
worst_track_hit_rate,error_pos_max,0.3002884102711035
high_spread_worst_track_hit_rate,raw_residual_corr,0.8133641672540622
high_spread_worst_track_hit_rate,high_spread_corr,0.8374560531833636
high_spread_worst_track_hit_rate,evidence_normalized_corr,0.10150614227922741
high_spread_worst_track_hit_rate,worst_track_hit_rate,0.9687457489236049
high_spread_worst_track_hit_rate,high_spread_worst_track_hit_rate,1.0
high_spread_worst_track_hit_rate,row_std_mean,-0.3519770526677639
high_spread_worst_track_hit_rate,evidence_mass_mean,0.02410545880033262
high_spread_worst_track_hit_rate,own_track_mass_mean,-0.21516789197401318
high_spread_worst_track_hit_rate,error_pos_mean,0.402995335810344
high_spread_worst_track_hit_rate,error_pos_max,0.3951899728996729
row_std_mean,raw_residual_corr,0.15845172771029462
row_std_mean,high_spread_corr,0.11821992001929048
row_std_mean,evidence_normalized_corr,0.5403329450763057
row_std_mean,worst_track_hit_rate,-0.41772990858957315
row_std_mean,high_spread_worst_track_hit_rate,-0.3519770526677639
row_std_mean,row_std_mean,0.9999999999999998
row_std_mean,evidence_mass_mean,0.3061139683146064
row_std_mean,own_track_mass_mean,0.9388985666571739
row_std_mean,error_pos_mean,0.000757815397683564
row_std_mean,error_pos_max,0.12596480300430996
evidence_mass_mean,raw_residual_corr,0.26652724257998894
evidence_mass_mean,high_spread_corr,0.3934758552227875
evidence_mass_mean,evidence_normalized_corr,0.24791502894742334
evidence_mass_mean,worst_track_hit_rate,-0.13505977743737316
evidence_mass_mean,high_spread_worst_track_hit_rate,0.024105458800332623
evidence_mass_mean,row_std_mean,0.3061139683146064
evidence_mass_mean,evidence_mass_mean,1.0
evidence_mass_mean,own_track_mass_mean,0.05287141638123288
evidence_mass_mean,error_pos_mean,0.25734245272371375
evidence_mass_mean,error_pos_max,0.4000695716447924
own_track_mass_mean,raw_residual_corr,0.22794609750162878
own_track_mass_mean,high_spread_corr,0.14008152836819837
own_track_mass_mean,evidence_normalized_corr,0.49650314507277965
own_track_mass_mean,worst_track_hit_rate,-0.25202380875110497
own_track_mass_mean,high_spread_worst_track_hit_rate,-0.2151678919740132
own_track_mass_mean,row_std_mean,0.938898566657174
own_track_mass_mean,evidence_mass_mean,0.05287141638123288
own_track_mass_mean,own_track_mass_mean,1.0
