status,scenario_id,scenario_label,scenario_preset,method,method_category,model_seed,run_label,run_dir,dataset_dir,train_seed_range,val_seed_range,test_seed_range,num_points,rmse,p95,p99,max,train_run_label,train_dataset_protocol,epochs,lr,batch_size,hidden_dim,best_epoch,best_val_loss,test_loss,test_loss_pos,mean_mp_attn_entropy,mean_mp_attn_row_std,p95_mp_attn_row_std,mean_mp_attn_evidence_mass,mean_mp_attn_own_track_mass,mean_mp_attn_residual_corr,num_sims
ok,S1R,basic-3track-2evidence,phase1r_basic_3track_2evidence_nominal,single-T1,rule_baseline,,phase1r_S1R_single-T1,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.6302153889040016,2.525518807726141,4.366916909676674,5.079488978865406,,,,,,,,,,,,,,,,,
ok,S1R,basic-3track-2evidence,phase1r_basic_3track_2evidence_nominal,single-T2,rule_baseline,,phase1r_S1R_single-T2,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.574944019292477,2.540807842525709,3.399482506942454,4.221134530692936,,,,,,,,,,,,,,,,,
ok,S1R,basic-3track-2evidence,phase1r_basic_3track_2evidence_nominal,single-T3,rule_baseline,,phase1r_S1R_single-T3,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,2.2540008526361377,3.6164356381583516,5.513093982634703,11.759960414970257,,,,,,,,,,,,,,,,,
ok,S1R,basic-3track-2evidence,phase1r_basic_3track_2evidence_nominal,AVG-3T,rule_baseline,,phase1r_S1R_AVG-3T,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.2452789120577477,1.9639839767891998,3.3064263801336686,3.9628604395326446,,,,,,,,,,,,,,,,,
ok,S1R,basic-3track-2evidence,phase1r_basic_3track_2evidence_nominal,WAA-MM-3T,rule_baseline,,phase1r_S1R_WAA-MM-3T,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.2479114869433297,1.9350986524722729,3.4140564877102313,3.707513706977116,,,,,,,,,,,,,,,,,
ok,S1R,basic-3track-2evidence,phase1r_basic_3track_2evidence_nominal,CI-3T,rule_baseline,,phase1r_S1R_CI-3T,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.5913786757647017,2.525518933251279,4.396586261588223,4.97198471566522,,,,,,,,,,,,,,,,,
ok,S2R,maneuver-3track-2evidence,phase1r_maneuver_3track_2evidence_nominal,single-T1,rule_baseline,,phase1r_S2R_single-T1,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.867557627810617,2.671249891436304,4.3735382404893,5.0843321197172315,,,,,,,,,,,,,,,,,
ok,S2R,maneuver-3track-2evidence,phase1r_maneuver_3track_2evidence_nominal,single-T2,rule_baseline,,phase1r_S2R_single-T2,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.799736791588507,2.6682809785771617,3.410578498527879,4.218230287883756,,,,,,,,,,,,,,,,,
ok,S2R,maneuver-3track-2evidence,phase1r_maneuver_3track_2evidence_nominal,single-T3,rule_baseline,,phase1r_S2R_single-T3,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,2.580419164289125,4.513396705618035,5.386106263001735,11.767286242452107,,,,,,,,,,,,,,,,,
ok,S2R,maneuver-3track-2evidence,phase1r_maneuver_3track_2evidence_nominal,AVG-3T,rule_baseline,,phase1r_S2R_AVG-3T,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.5293040364992998,2.5748231829477146,3.309031812503152,3.966568253212787,,,,,,,,,,,,,,,,,
ok,S2R,maneuver-3track-2evidence,phase1r_maneuver_3track_2evidence_nominal,WAA-MM-3T,rule_baseline,,phase1r_S2R_WAA-MM-3T,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.5054771793926585,2.325582189138076,3.4166261281062478,3.7095423667653087,,,,,,,,,,,,,,,,,
ok,S2R,maneuver-3track-2evidence,phase1r_maneuver_3track_2evidence_nominal,CI-3T,rule_baseline,,phase1r_S2R_CI-3T,,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10,70-70,90-90,201,1.8072653077298313,2.6229359598952406,4.402733298072996,4.97601200548633,,,,,,,,,,,,,,,,,
ok,S1R,basic-3track-2evidence,phase1r_basic_3track_2evidence_nominal,ME-RGCF-A0D-HS,learned,0,phase1r_mixed_ME_RGCF_A0D_HS__modelseed0__test_S1R,results\20260617_155520__train__phase1r_mixed_ME_RGCF_A0D_HS__modelseed0__S1R_S2R_mixed__me_rgcf_a0_dir_hs,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10 per scene,70-70 per scene,90-90,201,1.2009850141220124,1.7750574350357056,3.314242124557495,3.7714345455169678,phase1r_mixed_ME_RGCF_A0D_HS__modelseed0,S1R/S2R mixed,1,0.001,64,64,1.0,0.9389500576465284,0.9972800354459392,0.8515819053151714,1.549640417098999,0.05108555406332016,0.08414029777050018,0.29635459184646606,0.3423715829849243,0.9841856702051786,1
ok,S2R,maneuver-3track-2evidence,phase1r_maneuver_3track_2evidence_nominal,ME-RGCF-A0D-HS,learned,0,phase1r_mixed_ME_RGCF_A0D_HS__modelseed0__test_S2R,results\20260617_155520__train__phase1r_mixed_ME_RGCF_A0D_HS__modelseed0__S1R_S2R_mixed__me_rgcf_a0_dir_hs,D:\code\python\project-2\project_root\dataset_store\20260617_155509__phase1r_s1r_s2r_mixed_nominal__phase1r_s1r_s2r_mixed_n__74856566,10-10 per scene,70-70 per scene,90-90,201,1.4014145381935035,2.060551881790161,3.3196752071380615,3.7754836082458496,phase1r_mixed_ME_RGCF_A0D_HS__modelseed0,S1R/S2R mixed,1,0.001,64,64,1.0,0.9389500576465284,0.9972800354459392,0.8515819053151714,1.549442172050476,0.051189541816711426,0.08420849740505218,0.2961433529853821,0.342598021030426,0.9842268346227145,1
