metric_x,metric_y,corr
raw_residual_corr,raw_residual_corr,0.9999999999999999
raw_residual_corr,high_spread_corr,0.9999694618011592
raw_residual_corr,evidence_normalized_corr,0.9958066810513543
raw_residual_corr,worst_track_hit_rate,nan
raw_residual_corr,high_spread_worst_track_hit_rate,nan
raw_residual_corr,row_std_mean,-0.994875980371451
raw_residual_corr,evidence_mass_mean,0.7020120002072231
raw_residual_corr,own_track_mass_mean,-0.9828698769492686
raw_residual_corr,error_pos_mean,-0.06474497863376927
raw_residual_corr,error_pos_max,-0.9998552556946115
high_spread_corr,raw_residual_corr,0.9999694618011591
high_spread_corr,high_spread_corr,0.9999999999999999
high_spread_corr,evidence_normalized_corr,0.9954422940464582
high_spread_corr,worst_track_hit_rate,nan
high_spread_corr,high_spread_worst_track_hit_rate,nan
high_spread_corr,row_std_mean,-0.9943979152183099
high_spread_corr,evidence_mass_mean,0.6981322895125627
high_spread_corr,own_track_mass_mean,-0.9818935208712176
high_spread_corr,error_pos_mean,-0.06644827624483007
high_spread_corr,error_pos_max,-0.9998403724379309
evidence_normalized_corr,raw_residual_corr,0.9958066810513542
evidence_normalized_corr,high_spread_corr,0.9954422940464583
evidence_normalized_corr,evidence_normalized_corr,0.9999999999999999
evidence_normalized_corr,worst_track_hit_rate,nan
evidence_normalized_corr,high_spread_worst_track_hit_rate,nan
evidence_normalized_corr,row_std_mean,-0.9915917091926452
evidence_normalized_corr,evidence_mass_mean,0.7107502816686859
evidence_normalized_corr,own_track_mass_mean,-0.9812399740536508
evidence_normalized_corr,error_pos_mean,0.02357864516194297
evidence_normalized_corr,error_pos_max,-0.9943924067229148
worst_track_hit_rate,raw_residual_corr,nan
worst_track_hit_rate,high_spread_corr,nan
worst_track_hit_rate,evidence_normalized_corr,nan
worst_track_hit_rate,worst_track_hit_rate,nan
worst_track_hit_rate,high_spread_worst_track_hit_rate,nan
worst_track_hit_rate,row_std_mean,nan
worst_track_hit_rate,evidence_mass_mean,nan
worst_track_hit_rate,own_track_mass_mean,nan
worst_track_hit_rate,error_pos_mean,nan
worst_track_hit_rate,error_pos_max,nan
high_spread_worst_track_hit_rate,raw_residual_corr,nan
high_spread_worst_track_hit_rate,high_spread_corr,nan
high_spread_worst_track_hit_rate,evidence_normalized_corr,nan
high_spread_worst_track_hit_rate,worst_track_hit_rate,nan
high_spread_worst_track_hit_rate,high_spread_worst_track_hit_rate,nan
high_spread_worst_track_hit_rate,row_std_mean,nan
high_spread_worst_track_hit_rate,evidence_mass_mean,nan
high_spread_worst_track_hit_rate,own_track_mass_mean,nan
high_spread_worst_track_hit_rate,error_pos_mean,nan
high_spread_worst_track_hit_rate,error_pos_max,nan
row_std_mean,raw_residual_corr,-0.9948759803714511
row_std_mean,high_spread_corr,-0.9943979152183099
row_std_mean,evidence_normalized_corr,-0.991591709192645
row_std_mean,worst_track_hit_rate,nan
row_std_mean,high_spread_worst_track_hit_rate,nan
row_std_mean,row_std_mean,0.9999999999999998
row_std_mean,evidence_mass_mean,-0.7604879332352423
row_std_mean,own_track_mass_mean,0.9957813055153729
row_std_mean,error_pos_mean,0.07068748026596396
row_std_mean,error_pos_max,0.9954854294061426
evidence_mass_mean,raw_residual_corr,0.7020120002072231
evidence_mass_mean,high_spread_corr,0.6981322895125627
evidence_mass_mean,evidence_normalized_corr,0.7107502816686859
evidence_mass_mean,worst_track_hit_rate,nan
evidence_mass_mean,high_spread_worst_track_hit_rate,nan
evidence_mass_mean,row_std_mean,-0.7604879332352424
evidence_mass_mean,evidence_mass_mean,1.0
evidence_mass_mean,own_track_mass_mean,-0.816837989371322
evidence_mass_mean,error_pos_mean,-0.04869364490130439
evidence_mass_mean,error_pos_max,-0.7043246628329611
own_track_mass_mean,raw_residual_corr,-0.9828698769492688
own_track_mass_mean,high_spread_corr,-0.9818935208712175
own_track_mass_mean,evidence_normalized_corr,-0.9812399740536507
own_track_mass_mean,worst_track_hit_rate,nan
own_track_mass_mean,high_spread_worst_track_hit_rate,nan
own_track_mass_mean,row_std_mean,0.995781305515373
own_track_mass_mean,evidence_mass_mean,-0.816837989371322
own_track_mass_mean,own_track_mass_mean,1.0
own_track_mass_mean,error_pos_mean,0.06922544284897578
own_track_mass_mean,error_pos_max,0.983739483538901
error_pos_mean,raw_residual_corr,-0.06474497863376927
error_pos_mean,high_spread_corr,-0.06644827624483007
error_pos_mean,evidence_normalized_corr,0.02357864516194297
error_pos_mean,worst_track_hit_rate,nan
error_pos_mean,high_spread_worst_track_hit_rate,nan
error_pos_mean,row_std_mean,0.07068748026596396
error_pos_mean,evidence_mass_mean,-0.04869364490130439
error_pos_mean,own_track_mass_mean,0.06922544284897579
error_pos_mean,error_pos_mean,0.9999999999999999
error_pos_mean,error_pos_max,0.07939331838909476
error_pos_max,raw_residual_corr,-0.9998552556946115
error_pos_max,high_spread_corr,-0.9998403724379309
error_pos_max,evidence_normalized_corr,-0.9943924067229148
error_pos_max,worst_track_hit_rate,nan
error_pos_max,high_spread_worst_track_hit_rate,nan
error_pos_max,row_std_mean,0.9954854294061427
error_pos_max,evidence_mass_mean,-0.704324662832961
error_pos_max,own_track_mass_mean,0.9837394835389008
error_pos_max,error_pos_mean,0.07939331838909476
error_pos_max,error_pos_max,1.0
